year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2000,18,2,"2-BNH","LEHS",1018.941,0,2.5,0,0,20.45455,5.625,0,12.72727,2,1,40.60976,179.6591,37.41177,6.75,712.2202
2000,18,2,"2-BNH","SomeC",301.252,0,1.25,0,0,4.545455,3.375,0,1.272727,0,0,3.292683,81.375,14.54902,1.125,189.0253
2000,18,2,"2-BNH","College",59.80738,0,1.25,0,0,0,0,1,0,2,0,1.097561,17.96591,1.039216,1.125,33.75451
2000,18,2,"3-Hisp","LEHS",567.9206,0,2,0,0,4,2,0,7.7,0,2,22.91667,173.4506,24,7,323.1579
2000,18,2,"3-Hisp","SomeC",136.7603,0,0,0,0,2,1,0,2.2,0,0,1.041667,59.20172,13,1,56.84211
2000,18,2,"3-Hisp","College",31.31915,0,0,0,0,0,0,0,1.1,0,0,1.041667,9.347639,0,0,20
2000,18,2,"4-Others","LEHS",180.8051,0,1,0,0,0,1,0,0,0,3,9.529411,62.14286,24.48387,1,78.07826
2000,18,2,"4-Others","SomeC",95.21691,0,0,0,0,0,0,0,3,0,0,7.411765,39.64286,6.387097,2,37.43478
2000,18,2,"4-Others","College",14.97794,0,0,0,0,0,0,0,0,0,0,1.058824,3.214286,2.129032,1,7.486957
2000,25,1,"1-WNH","LEHS",4770.905,0,25.09091,1,5.6,37.24138,80.09708,5.625,37.1875,7.583333,39.78,464.8172,1201.595,981.2349,31.15385,1855.617
2000,25,1,"1-WNH","SomeC",1338.116,0,6.545455,0,1.4,16.55172,18.15534,3.375,7.4375,3.25,6.12,132.4946,304.1336,285.0103,13.5,541.0432
2000,25,1,"1-WNH","College",810.9792,0,4.363636,0,0,6.206897,11.74757,0,6.375,2.166667,5.1,109.6882,163.2717,157.7548,9.346154,335.3396
2000,25,1,"2-BNH","LEHS",2473.63,0,7.333333,0,2,30.27027,32.68085,0,8,16,15,105.6589,317.9768,161.5545,12.92308,1766.698
2000,25,1,"2-BNH","SomeC",491.6667,0,3.666667,0,0,7.567567,12.25532,0,2,3,0,33.72093,98.83063,45.05941,1.076923,283.6793
2000,25,1,"2-BNH","College",161.7037,0,0,0,0,2.162162,3.06383,0,0,1,0,5.620155,46.19257,15.38614,0,87.62295
2000,25,1,"3-Hisp","LEHS",1773.619,0,14,0,2,12,9.454545,0,19.83333,9,25.65385,155.9295,450.7866,172.178,7.777778,897.0417
2000,25,1,"3-Hisp","SomeC",179.7441,0,0,0,0,4,2.363636,0,1.166667,0,1.115385,15.70513,56.8954,21.25654,2.222222,75.02142
2000,25,1,"3-Hisp","College",60.63656,0,0,0,0,0,1.181818,0,0,0,2.230769,3.365385,15.31799,9.565445,0,28.93683
2000,25,1,"4-Others","LEHS",340.3247,0,5,0,.3333333,0,4.444445,0,2,1,3.75,34.64706,84.65909,62.2347,6.461538,136
2000,25,1,"4-Others","SomeC",102.7604,0,0,0,.3333333,1,1.111111,0,0,0,1.25,10.05882,32.73485,20.7449,4.307693,31.80645
2000,25,1,"4-Others","College",114.9148,0,0,0,.3333333,1,4.444445,0,2,0,0,12.29412,31.60606,24.02041,3.230769,36.19355
2000,25,2,"1-WNH","LEHS",1742.481,0,8,0,1,31.33333,17.23077,4,21.17143,7.875,7,87.77778,359.3782,155.9434,38.89743,1003.979
2000,25,2,"1-WNH","SomeC",648.092,0,3,0,0,11.48889,6.461538,1,6.685714,1.125,3,28.88889,124.7254,76.35849,19.97436,365.2775
2000,25,2,"1-WNH","College",511.4268,0,0,0,0,4.177778,4.307693,0,11.14286,0,2,23.33333,127.8964,52.69811,23.1282,262.7435
2000,25,2,"2-BNH","LEHS",947.3813,0,6,0,1,25.15625,12,3.333333,8,13.8125,2,29.03226,97.24,20,15.96774,714.2542
2000,25,2,"2-BNH","SomeC",287.5581,0,1,0,1,6.5625,4,1.666667,1,3.1875,0,4.645161,33.176,13.33333,7.451613,210.9282
2000,25,2,"2-BNH","College",127.0606,0,2,0,0,3.28125,2,0,3,0,0,2.322581,12.584,6.666667,9.580646,84.81768
2000,25,2,"3-Hisp","LEHS",463.2442,0,3,0,1,4,7,2,11,0,1,14,72.07921,17,15.55556,315.6432
2000,25,2,"3-Hisp","SomeC",82.23886,0,0,0,0,1,0,0,1,0,0,2,17.50495,6,1.111111,53.48108
2000,25,2,"3-Hisp","College",38.51693,0,0,0,0,0,0,0,0,0,0,1,14.41584,1,3.333333,18.87568
2000,25,2,"4-Others","LEHS",113.42,0,4,0,0,1,0,2,0,0,3,4.8,26.55319,10.28571,2,59.18182
2000,25,2,"4-Others","SomeC",53.5,0,1,0,0,0,2,1,0,0,0,3.6,9.957447,16.45714,2,17.96591
2000,25,2,"4-Others","College",47.08,0,0,0,0,0,0,0,0,0,0,3.6,15.48936,9.257143,3,15.85227
2000,30,1,"1-WNH","LEHS",6221.394,0,86.52381,2,3.6,112.3179,254.8496,3,42.77419,23.15789,76.41122,556.3229,1090.261,1065.554,76.78519,2831.053
2000,30,1,"1-WNH","SomeC",1644.712,0,17.52381,0,2.4,31.78808,69.60177,0,17.54839,9.473684,23.02804,120.0543,270.7147,314.2698,27.34815,740.8064
2000,30,1,"1-WNH","College",1147.894,0,10.95238,0,0,15.89404,38.54867,0,7.677419,7.368421,12.56075,113.6228,166.0242,185.1758,37.86666,552.1406
2000,30,1,"2-BNH","LEHS",2750.735,0,15,0,2,42.38462,74.49438,5,32.72222,34.75555,28.86207,130.3409,270.2915,129.2484,23.54545,1964.23
2000,30,1,"2-BNH","SomeC",547.2782,0,1,0,0,11.15385,18.33708,0,5.277778,7.155556,2.137931,18.78788,67.04082,37.7451,6.727273,372.0886
2000,30,1,"2-BNH","College",223.9868,0,1,0,0,4.461538,9.168539,1,0,4.088889,0,5.871212,27.66764,8.006536,6.727273,155.681
2000,30,1,"3-Hisp","LEHS",1883.488,0,65.69231,1,2,24.53333,35.475,2,30.56757,5,29.05882,155.358,308.8528,122.1951,16.84211,1088.163
2000,30,1,"3-Hisp","SomeC",216.9966,0,3.230769,0,1,6.4,4.3,1,6.324324,2,7.823529,10.8642,25.47239,32.58537,2.105263,113.9775
2000,30,1,"3-Hisp","College",85.51589,0,1.076923,1,0,1.066667,3.225,0,2.108108,0,1.117647,9.777778,11.67485,12.21951,1.052632,40.85986
2000,30,1,"4-Others","LEHS",364.0858,0,23.47826,0,0,7,10,0,4,3,15.78947,26.55882,60.80769,52.61194,6,154.9286
2000,30,1,"4-Others","SomeC",93.03138,0,1.173913,0,0,1,1.25,0,1,0,4.210526,3.794118,17.88461,15.67164,4,42.46191
2000,30,1,"4-Others","College",91.88284,0,2.347826,0,0,0,3.75,0,1,0,0,12.64706,14.30769,6.716418,8,43.60952
2000,30,2,"1-WNH","LEHS",2635.724,0,53.83333,1,0,56.89655,72.12122,6,39.81818,6.5,26.05714,108.2963,336.5209,201.4945,127.1945,1601.335
2000,30,2,"1-WNH","SomeC",966.825,0,17.94444,0,0,18.62069,21.21212,2,15.48485,5.416667,8.685715,26.54321,138.9506,106.5495,86.19795,518.712
2000,30,2,"1-WNH","College",752.4514,0,4.222222,0,0,14.48276,11.66667,1,17.69697,1.083333,3.257143,37.16049,95.52852,75.95605,94.60751,394.9529
2000,30,2,"2-BNH","LEHS",1494.447,0,17.80952,0,3,37.125,49.43103,5,33.26087,24.35714,7,38.43478,77.78181,20.26667,83.55264,1097.09
2000,30,2,"2-BNH","SomeC",444.5078,0,4.190476,0,0,13.5,9.465517,2,13.30435,5.535714,3,10.17391,34.94545,7.466667,32.30702,308.5919
2000,30,2,"2-BNH","College",153.0457,0,0,0,0,3.375,2.103448,0,4.434783,1.107143,0,3.391304,11.27273,4.266667,11.14035,112.3184
2000,30,2,"3-Hisp","LEHS",553.4271,0,8,0,0,8.8,6,3.75,13.65,4,2,10,66.8764,15,45.30357,370.7428
2000,30,2,"3-Hisp","SomeC",119.2641,0,0,0,0,1.1,0,1.25,5.25,0,0,7,15.67416,5,11.58929,72.05987
2000,30,2,"3-Hisp","College",52.3088,0,0,0,0,1.1,0,0,2.1,0,0,2,10.44944,6,2.107143,28.19734
2000,30,2,"4-Others","LEHS",160.7659,0,12,0,0,1,2.666667,2,1,0,0,6.461538,25.53192,11,13.48148,85.3125
2000,30,2,"4-Others","SomeC",68.89967,0,0,0,0,1,1.333333,0,2,0,0,3.230769,13.82979,7,5.185185,35.2625
2000,30,2,"4-Others","College",97.33445,0,1,0,0,2,0,0,0,0,0,4.307693,10.6383,9,9.333333,61.425
2000,35,1,"1-WNH","LEHS",10529.66,0,359.8217,10,17,172.8833,902.6678,18.41667,108.3649,79.22115,231.0702,811.3282,1252.25,1427.865,226.6462,4924.889
2000,35,1,"1-WNH","SomeC",2609.989,0,67.26637,0,1,52.70833,204.9587,1.083333,35.02703,14.40385,72.62207,177.5777,296.5854,366.7136,80.86908,1240.621
2000,35,1,"1-WNH","College",1782.353,0,45.91196,0,1,27.40833,126.3735,6.5,18.60811,13.375,25.30769,119.094,205.1649,243.4219,74.48468,876.4905
2000,35,1,"2-BNH","LEHS",3843.291,0,79.16666,0,6,73.96552,208.0237,8,81.95122,51.89189,47.67391,177.6477,265.4708,119.9753,76.41936,2655.17
2000,35,1,"2-BNH","SomeC",795.4353,0,9.047619,0,1,19.34483,42.6996,1,9.365853,17.2973,3.326087,35.97927,67.19385,32.91358,13.29032,542.1493
2000,35,1,"2-BNH","College",308.2734,0,6.785714,0,0,5.689655,26.27668,0,4.682927,10.81081,0,3.373057,25.33538,19.11111,13.29032,191.6804
2000,35,1,"3-Hisp","LEHS",2141.923,0,128.6765,1,6,23.69231,69.85107,4,42,15.88235,70.62162,152.454,252.6197,129.3691,33.45454,1217.113
2000,35,1,"3-Hisp","SomeC",273.0738,0,6.176471,0,1,4.307693,17.7234,0,2,2.117647,5.27027,13.95706,31.04225,21.20805,5.227273,164.3586
2000,35,1,"3-Hisp","College",128.0034,0,5.147059,0,0,0,10.42553,0,1,0,2.108108,8.588957,20.33803,7.422819,7.318182,65.52858
2000,35,1,"4-Others","LEHS",539.0872,0,32.82051,0,1,9.142858,36.98113,3,7.222222,4,27.18182,46.8,57.70732,60.1039,27.27273,225.7166
2000,35,1,"4-Others","SomeC",153.361,0,6.153846,0,0,1.142857,6.339622,0,2.888889,1,7.090909,6.5,23.30488,13.87013,3.272727,82.40446
2000,35,1,"4-Others","College",147.5519,0,1.025641,0,0,5.714286,12.67924,0,2.888889,0,4.727273,11.7,9.987804,15.02597,17.45455,66.87898
2000,35,2,"1-WNH","LEHS",4974.966,0,187.562,4,7,123.5429,290.9626,13.26316,122.4804,25.94595,56.22857,170.8841,467.1174,316.8124,385.9715,2809.025
2000,35,2,"1-WNH","SomeC",1734.53,0,43.20248,1,1,37.6,64.16666,4.421052,42.23464,7.567567,12.88571,44.34335,189.8331,138.9343,193.5233,952.4485
2000,35,2,"1-WNH","College",1280.504,0,24.23554,0,0,26.85714,29.87069,3.315789,24.28492,6.486486,12.88571,36.77253,97.04951,105.2533,250.5052,662.5262
2000,35,2,"2-BNH","LEHS",2357.779,0,48.4,1,2,53.47222,120.9925,12,78.61539,39.46667,15.86667,45.88679,94.26168,18.09678,171.8978,1658.353
2000,35,2,"2-BNH","SomeC",659.3318,0,6.6,1,0,19.25,20.16541,0,25.84615,16,0,15.69811,22.99065,9.580646,84.30657,436.3499
2000,35,2,"2-BNH","College",282.889,0,0,0,0,4.277778,7.842105,0,7.538462,8.533334,1.133333,2.415094,5.747663,5.322581,43.79562,195.2973
2000,35,2,"3-Hisp","LEHS",860.9413,0,27.77143,1,1,16.57895,17,1,24.77419,6,6,18.78261,76.76289,28,90.424,547.1053
2000,35,2,"3-Hisp","SomeC",170.1137,0,5.142857,0,0,2.210526,5,3,7.225806,0,0,4.173913,15.7732,3,18.288,106.2947
2000,35,2,"3-Hisp","College",81.94501,0,3.085714,0,0,2.210526,1,0,0,2,0,1.043478,9.463918,5,18.288,39.6
2000,35,2,"4-Others","LEHS",280.0231,0,20.35714,0,0,1,8.8,1,7,0,6.75,12.30769,34.03846,11.90476,26,151.8584
2000,35,2,"4-Others","SomeC",92.96767,0,9.642858,1,0,0,1.1,0,4,0,1.125,0,14.75,1.190476,9,50.61947
2000,35,2,"4-Others","College",112.0092,0,0,0,0,1,1.1,1,4,1,1.125,3.692308,10.21154,11.90476,19,57.52213
2000,40,1,"1-WNH","LEHS",15748.75,0,794.7326,19.33333,24.53333,368.7188,2237.719,34.61538,221.6887,149.589,401.6768,891.4566,1214.788,1500.74,574.4182,7334.553
2000,40,1,"1-WNH","SomeC",3978.857,0,196.8012,2.148148,4.266667,91.9125,495.1366,5.769231,63.49338,49.15068,68.55285,213.5225,305.2927,409.4847,156.6595,1918.531
2000,40,1,"1-WNH","College",2972.39,0,106.4662,7.518518,3.2,52.36875,352.1446,4.615385,39.81788,35.26027,56.77032,174.0209,198.9189,338.7747,160.9223,1442.916
2000,40,1,"2-BNH","LEHS",5514.946,0,168.306,3,17,111.5625,503.3844,19.41176,162.1326,109.1892,107.8899,213.1981,285.1364,114.1529,199.7824,3515.153
2000,40,1,"2-BNH","SomeC",1077.234,0,20.76503,0,1,28.6875,106.7785,1.294118,26.65193,36.75676,7.706422,18.33962,59.26364,32.14013,49.6569,688.3842
2000,40,1,"2-BNH","College",521.8203,0,10.92896,1,0,12.75,58.83714,1.294118,12.21547,14.05405,4.40367,11.46226,24.6,27.70701,26.56067,315.4625
2000,40,1,"3-Hisp","LEHS",2530.609,0,236.8031,6,4.666667,56.53125,175.3962,3,69.40845,19,77.18919,139.414,219.3061,118.3026,79.65958,1329.715
2000,40,1,"3-Hisp","SomeC",330.4503,0,25.96525,1,0,8.375,27.4717,0,5.422535,3,2.27027,17.42675,35.2653,25.57895,11.23404,167.1459
2000,40,1,"3-Hisp","College",192.9403,0,6.23166,0,2.333333,2.09375,21.13208,0,2.169014,3,4.540541,14.15924,15.42857,18.11842,5.106383,101.1392
2000,40,1,"4-Others","LEHS",720.3631,0,58.65152,1,.3333333,12.73684,83.42857,3,17.06897,5.6,36.26923,45.69231,48.52941,40.64516,48.13253,322.9783
2000,40,1,"4-Others","SomeC",244.1909,0,17.95455,1,.3333333,4.631579,40,4,5.689655,2.8,4.730769,11.42308,14.33823,17.41936,16.38554,101.1739
2000,40,1,"4-Others","College",212.4461,0,2.393939,0,.3333333,4.631579,20.57143,0,10.24138,5.6,0,8.884615,12.13235,13.93548,20.48193,112.8478
2000,40,2,"1-WNH","LEHS",7797.72,0,321.5593,8.888889,11.45455,203.6483,540.3868,16.57143,224.5091,66.81319,101.7183,212.7578,435.2693,395.7245,828.6679,4442.365
2000,40,2,"1-WNH","SomeC",2775.243,0,114.5424,1.111111,2.545455,62.25517,125.1985,9.321428,78.73781,19.83517,40.90845,80.59007,159.4551,183.3593,439.5726,1456.198
2000,40,2,"1-WNH","College",2046.037,0,59.8983,0,0,40.09655,67.4146,3.107143,45.75305,8.351648,14.37324,52.65217,101.2755,112.9162,463.7596,1073.438
2000,40,2,"2-BNH","LEHS",3378.644,0,94.66364,1,2,95.675,241.2298,19.79167,142.455,76.23763,33.15789,61.32911,78.15385,31.25581,305.2904,2197.915
2000,40,2,"2-BNH","SomeC",1027.708,0,14.89091,0,1,24.725,79.70149,4.166667,56.08466,25.04951,6.631579,18.29114,33.64957,10.04651,151.0038,603.1747
2000,40,2,"2-BNH","College",511.6484,0,7.445455,0,1,8.6,35.06866,1.041667,13.46032,8.712872,2.210526,5.379747,15.19658,6.697674,112.7058,294.9101
2000,40,2,"3-Hisp","LEHS",1079.761,0,56.86154,0,0,29.31429,36.78261,1,43,13,6,21.59091,66.31579,20.40741,133.6264,651.2
2000,40,2,"3-Hisp","SomeC",182.5683,0,6.092308,2,0,5.428571,8.173913,1,10,0,2,2.272727,7.368421,4.296296,26.0989,108.5333
2000,40,2,"3-Hisp","College",112.6707,0,3.046154,0,0,3.257143,2.043478,2,5,0,1,1.136364,6.31579,4.296296,30.27472,54.26667
2000,40,2,"4-Others","LEHS",418.6528,0,29.57143,2,0,6,21.53846,3,13.875,4,8.727273,10.42105,29.57143,17,59.61111,214.2492
2000,40,2,"4-Others","SomeC",125.4877,0,2.571429,1,0,5,3.230769,1,11.5625,1,2.181818,4.631579,8.761905,4,18.5,61.67781
2000,40,2,"4-Others","College",156.8596,0,3.857143,1,0,3,3.230769,0,11.5625,2,1.090909,6.947369,7.666667,3,32.88889,80.07294
2000,45,1,"1-WNH","LEHS",19416.46,0,1259.709,43.52727,19.42857,439.7519,3648.254,59.83784,321.7237,195.2,447.6508,753.0848,931.289,1125.793,1197.143,8988.913
2000,45,1,"1-WNH","SomeC",6402.139,0,351.1721,8.290909,13.71429,153.7519,1168.166,13.2973,89.73245,72.53333,123.6051,267.5009,349.0991,475.5232,418.419,2902.076
2000,45,1,"1-WNH","College",5314.397,0,205.1189,5.181818,6.857143,121.4962,961.5801,8.864865,87.54386,68.26667,85.74406,208.4143,269.6119,406.6835,381.4376,2499.01
2000,45,1,"2-BNH","LEHS",6997.771,0,234.9821,3.75,12.46667,202.0738,904.5848,18.78261,231.1311,171.5139,153.6782,192.4225,211.4866,81.61682,420.7814,4167.713
2000,45,1,"2-BNH","SomeC",1458.947,0,46.99641,1.25,3.4,51.08607,189.0684,2.086957,46.68165,42.06944,28.54023,39.19718,54.78927,25.28972,105.47,823.6008
2000,45,1,"2-BNH","College",768.2813,0,16.02151,0,1.133333,23.84016,114.3468,3.130435,26.18727,19.41667,8.78161,21.38028,19.72414,16.09346,41.74855,458.6857
2000,45,1,"3-Hisp","LEHS",2650.263,0,313.1228,7,4,76.69566,307.4907,8.4,91.05882,33.38462,68.69621,93.27273,148.5862,80.59813,151.4144,1270.716
2000,45,1,"3-Hisp","SomeC",452.9541,0,39.81287,1,0,13.84783,54.75862,3.6,10.58823,5.384615,10.25316,14.9697,25.65517,17.79439,26.65746,228.7933
2000,45,1,"3-Hisp","College",253.7828,0,15.06433,1,0,7.456522,34.75066,0,6.352941,3.230769,2.050633,5.757576,11.75862,13.60748,14.92818,137.4908
2000,45,1,"4-Others","LEHS",793.5928,0,54.64516,3,.3333333,20.64286,109.5648,1.333333,19.25581,5.6,29.29167,44.49152,37.63636,38.12766,63.61607,370.9035
2000,45,1,"4-Others","SomeC",298.3522,0,18.62903,1,.3333333,7.285714,54.21762,4,14.97674,2.8,4.625,19.0678,17.56364,9.531915,22.32143,120.7876
2000,45,1,"4-Others","College",314.055,0,3.725806,3,.3333333,6.071429,54.21762,2.666667,11.76744,5.6,3.083333,11.44068,13.8,16.34043,39.0625,140.3089
2000,45,2,"1-WNH","LEHS",9814.229,0,405.5958,8,8,303.516,853.7491,35.30769,263.7183,79.69231,100.987,202.2741,317.8634,301.5,1378.703,5562.547
2000,45,2,"1-WNH","SomeC",3866.921,0,125.6924,8,3,106.0731,301.0702,10.38461,121.2253,26.92308,36.81818,66.69579,149.3958,167.1474,668.335,2076.869
2000,45,2,"1-WNH","College",3190.849,0,69.71178,1,1,50.41096,131.1806,8.307693,68.05634,19.38461,24.19481,94.03012,137.7408,134.3526,763.9615,1684.584
2000,45,2,"2-BNH","LEHS",4218.117,0,130.5161,2,4,168.2593,424.1851,18.21428,196.0111,128.5988,39.23077,60.78873,81.15254,15.26087,522.8292,2428.104
2000,45,2,"2-BNH","SomeC",1369.977,0,29.6129,0,2.666667,46.98148,131.5302,9.642858,65.33704,39.23353,5.230769,16.3662,27.76271,5.869565,218.397,771.8259
2000,45,2,"2-BNH","College",731.9057,0,9.870968,1,1.333333,20.75926,60.2847,2.142857,37.65185,14.16766,6.538462,5.84507,17.08475,5.869565,136.7739,414.0697
2000,45,2,"3-Hisp","LEHS",1299.649,0,62.32394,2,0,59.94366,77.20482,5.714286,65.66234,9.75,8.555555,14.82353,58.30137,22.30769,207.6264,705.7603
2000,45,2,"3-Hisp","SomeC",215.2016,0,8.450705,1,0,12.84507,4.289156,1.142857,7.181818,2.166667,1.222222,2.117647,16.65753,3.346154,48.54945,105.8111
2000,45,2,"3-Hisp","College",118.1499,0,4.225352,0,0,3.211268,7.506024,1.142857,6.155844,1.083333,1.222222,1.058824,1.041096,3.346154,25.82417,62.42857
2000,45,2,"4-Others","LEHS",498.7935,0,27.6,3,1,12.83333,34.20513,4,24.4375,3,9,15,18.45714,10.5,71.83099,265.4293
2000,45,2,"4-Others","SomeC",184.1184,0,12,1,0,7,7.076923,1,9.5625,3,0,3,14.11429,1.3125,26.40845,98.97362
2000,45,2,"4-Others","College",203.0882,0,2.4,1,0,1.166667,4.717949,1,17,0,0,3,5.428571,9.1875,51.76056,104.5971
2000,50,1,"1-WNH","LEHS",22945.18,0,1033.461,30.85106,12,657.2411,5254.762,66.05608,349.021,233.8257,357.2097,695.2166,686.0428,792.2994,1794.926,10991.05
2000,50,1,"1-WNH","SomeC",8270.214,0,353.7782,9.574468,5.454545,236.986,1853.622,27.70094,121.3986,111.6465,111.0835,267.5563,263.8626,374.1115,756.3192,3776.86
2000,50,1,"1-WNH","College",8439.606,0,323.7607,9.574468,6.545455,232.7729,1836.616,20.24299,149.5804,89.52785,118.7069,277.2271,281.0945,452.589,779.7544,3863.09
2000,50,1,"2-BNH","LEHS",7836.226,0,277.6,6.857143,8.8,267.2083,1241.52,42,218.5613,220.2778,137.8209,184.9109,179.6226,47.96154,682.1191,4326.56
2000,50,1,"2-BNH","SomeC",1603.992,0,52.60968,0,1.1,66.25,262.779,12,47.81028,58.74074,15.71642,22.9703,38.16981,24.53846,136.2041,865.0852
2000,50,1,"2-BNH","College",981.7826,0,16.79032,1.142857,1.1,37.54167,173.7014,6,21.62846,25.98148,8.462687,24.11881,20.20755,14.5,85.6768,545.3552
2000,50,1,"3-Hisp","LEHS",2727.195,0,288.2883,6,4.2,116.2754,439.719,12.92308,57.93333,31.23077,60.92593,73.87059,128.7868,60.42105,200.4135,1250.344
2000,50,1,"3-Hisp","SomeC",444.8387,0,37.8773,1,1.4,16.46377,79.85213,1.076923,11.58667,8.615385,6.481482,13.91765,18.23529,12.94737,34.29536,202.0868
2000,50,1,"3-Hisp","College",278.9666,0,16.83436,0,1.4,9.26087,56.42884,0,9.48,2.153846,2.592592,3.211765,7.977941,8.631579,19.29114,141.5688
2000,50,1,"4-Others","LEHS",967.5062,0,50.4,1,1,30.69231,195.44,5,30.85714,15.19048,29.33333,37.09091,40.92593,25.2766,89.00667,421.4696
2000,50,1,"4-Others","SomeC",317.6706,0,24.55385,1,0,12.05769,54.67667,1,13.22449,8.285714,0,16.07273,13.24074,10.34043,22.53333,140.0767
2000,50,1,"4-Others","College",463.8232,0,9.046154,1,1,14.25,98.88333,1,9.918367,5.523809,3.666667,14.83636,10.83333,18.38298,57.46,214.4537
2000,50,2,"1-WNH","LEHS",14518.91,0,358.9159,4.571429,12.1579,520.5137,1710.602,62.7907,386.0978,94.14179,78.21094,207.2548,280.1522,260.4031,2219.778,8329.38
2000,50,2,"1-WNH","SomeC",5167.37,0,139.9877,3.428571,3.315789,173.8579,526.8272,13.60465,138.9528,32.46269,33.04688,93.91233,129.9565,131.7829,943.0359,2803.928
2000,50,2,"1-WNH","College",4617.717,0,102.0963,0,5.526316,81.62842,284.5713,13.60465,103.9494,18.39552,29.74219,92.83288,128.8913,151.8139,1153.186,2449.692
2000,50,2,"2-BNH","LEHS",4751.914,0,95.86885,1,4,277.2989,665.2938,27.52941,194.2857,115.7324,27.31034,55.64516,60,15.03704,610.5,2604.095
2000,50,2,"2-BNH","SomeC",1335.13,0,25.63935,1,2,73.20689,166.0521,6.882353,47.73878,36.23944,6.206897,14.51613,24.44444,8.592592,225.5,698.1754
2000,50,2,"2-BNH","College",856.9567,0,14.4918,0,0,35.49425,84.65403,4.588235,29.97551,14.02817,2.482759,4.83871,15.55556,5.37037,187,457.7296
2000,50,2,"3-Hisp","LEHS",1514.477,0,63.72222,1,1,103.525,146.7151,6,43.60318,18.78947,7.5,20.86957,44.42308,15.75,235.974,805.6888
2000,50,2,"3-Hisp","SomeC",269.1013,0,9.25,0,0,15.375,21.57576,1,11.69841,2.210526,1.25,2.086957,6.346154,3.15,58.48052,136.3634
2000,50,2,"3-Hisp","College",131.4216,0,1.027778,0,1,4.1,9.709091,0,11.69841,0,1.25,1.043478,4.230769,2.1,21.54545,74.9478
2000,50,2,"4-Others","LEHS",604.0239,0,26.11765,2.666667,0,39.28571,53.26316,7,30.54545,9,3.5,12.9375,15.75,4,104.4262,297.0877
2000,50,2,"4-Others","SomeC",205.7908,0,4.352941,0,0,7.857143,23.15789,1,7.636364,0,3.5,2.875,12.6,7,27.70492,107.6242
2000,50,2,"4-Others","College",259.1852,0,6.529412,1.333333,0,7.857143,11.57895,2,9.818182,0,0,7.1875,13.65,3,62.86885,132.2881
2000,55,1,"1-WNH","LEHS",30739.06,0,943.9452,7,22.4,910.9286,7634.81,98.05264,403.2,246.7864,301,631.9224,627.2687,683.4523,2579.372,15664.81
2000,55,1,"1-WNH","SomeC",8299.063,0,280.8075,3,5.333333,258.8955,2081.443,25.57895,118.4,90.52427,81.58974,168.3669,163.3062,180.3105,788.171,4054.548
2000,55,1,"1-WNH","College",9216.872,0,273.2473,5,4.266667,247.1759,2070.747,38.36842,166.4,106.6893,90.41026,242.7107,191.4251,301.2372,993.4571,4486.644
